"﻿""Ключевое слово""";Результатов в Яндексе;Слов;Символов;Частотность Весь мир;"""!Частотность !Весь !мир""";Позиция в выдаче Яндекса;dialogs.yandex.ru
что может алиса играть;330000;4;22;346;0;1;dialogs.yandex.ru
мои загадки угадай;1000000;3;18;364;0;1;dialogs.yandex.ru
море волнуется играть;659000;3;21;337;0;1;dialogs.yandex.ru
поиграем в барабан;203000;3;18;188;0;1;dialogs.yandex.ru
игры ты умеешь играть;1000000;4;21;370;0;1;dialogs.yandex.ru
играть в игру угадай предмет;84000;5;28;187;0;1;dialogs.yandex.ru
игра на самого умного;469000;4;21;363;0;1;dialogs.yandex.ru
игру грибоедовы;1000000;2;15;186;0;1;dialogs.yandex.ru
развивающая игра алиса;1000000;3;22;188;0;1;dialogs.yandex.ru
что может играть алиса;377000;4;22;346;0;1;dialogs.yandex.ru
ты умеешь играть игры;1000000;4;21;372;0;1;dialogs.yandex.ru
угадай супергерой;52000;2;17;190;0;1;dialogs.yandex.ru
алиса играет в карты;940000;4;20;335;0;1;dialogs.yandex.ru
алиса навыки угадай персонажа;308000;4;29;450;0;1;dialogs.yandex.ru
играть в игру капитан;1000000;4;21;455;0;1;dialogs.yandex.ru
запускаю навык угадай персонажа;317000;4;31;439;0;1;dialogs.yandex.ru
нарисуй мой арт;148000;3;15;456;0;1;dialogs.yandex.ru
игра мишку барни;1000000;3;16;431;0;1;dialogs.yandex.ru
алиса дигма;79000;2;11;461;0;1;dialogs.yandex.ru
включить угадай человека;1000000;3;24;359;0;1;dialogs.yandex.ru
игру мишки барни;1000000;3;16;431;0;1;dialogs.yandex.ru
запусти навыки угадай персонажа;279000;4;31;437;0;1;dialogs.yandex.ru
угадать саундтрек;61000;2;17;428;0;1;dialogs.yandex.ru
включить игру отгадай персонажа;1000000;4;31;342;0;1;dialogs.yandex.ru
играть в игрушки с тобой;924000;5;24;349;0;1;dialogs.yandex.ru
запусти монстра;214000;2;15;458;0;1;dialogs.yandex.ru
танки с алисой;124000;3;14;434;0;1;dialogs.yandex.ru
поиграем отгадай персонажа;149000;3;26;336;0;1;dialogs.yandex.ru
бен разговаривает;97000;2;17;401;0;1;dialogs.yandex.ru
алиса в клеточку;89000;3;16;265;0;1;dialogs.yandex.ru
пословицы с алисой;91000;3;18;261;0;1;dialogs.yandex.ru
игра про репка;1000000;3;14;420;0;1;dialogs.yandex.ru
боты для алисы;147000;3;14;264;0;1;dialogs.yandex.ru
во что с тобой поиграть;3000000;5;23;277;0;1;dialogs.yandex.ru
раскраски с алисой;65000;3;18;259;0;1;dialogs.yandex.ru
в какую игру умеет играть алиса;2000000;6;31;415;0;1;dialogs.yandex.ru
виртуальные собаки;217000;2;18;420;0;1;dialogs.yandex.ru
поиграем в угадай кто;290000;4;21;422;0;1;dialogs.yandex.ru
игры сочинять истории;1000000;3;21;287;0;1;dialogs.yandex.ru
идем играть в города;1000000;4;20;397;0;1;dialogs.yandex.ru
давай ты будешь угадывать;2000000;4;25;417;0;1;dialogs.yandex.ru
запускай лабиринт;187000;2;17;258;0;1;dialogs.yandex.ru
включай догонялки;418000;2;17;422;0;1;dialogs.yandex.ru
играть в музыкальные стулья;726000;4;27;397;0;1;dialogs.yandex.ru
игра с киндером;1000000;3;15;265;0;1;dialogs.yandex.ru
игры с тобой можно поиграть;2000000;5;27;303;0;1;dialogs.yandex.ru
включи мне бот;412000;3;14;296;0;1;dialogs.yandex.ru
мы с алисой играем;2000000;4;18;330;0;1;dialogs.yandex.ru
включи навыки для детей;2000000;4;23;296;0;1;dialogs.yandex.ru
алиса включи икс;641000;3;16;300;0;1;dialogs.yandex.ru
играть с совой;337000;3;14;308;0;1;dialogs.yandex.ru
во что поиграть с тобой;478000;5;23;320;0;1;dialogs.yandex.ru
алиса дополнение;142000;2;16;298;0;1;dialogs.yandex.ru
функция угадай;560000;2;14;321;0;1;dialogs.yandex.ru
отгадай мой персонаж;124000;3;20;294;0;1;dialogs.yandex.ru
играть в игру угадай персонаж;1000000;5;29;267;0;1;dialogs.yandex.ru
играть в интересные истории;2000000;4;27;319;0;1;dialogs.yandex.ru
включи мне бота;687000;3;15;296;0;1;dialogs.yandex.ru
игра по репке;1000000;3;13;315;0;1;dialogs.yandex.ru
игра в кальмара на алисе;1000000;5;24;265;0;1;dialogs.yandex.ru
ты умеешь играть в игры;1000000;5;23;307;0;1;dialogs.yandex.ru
барни игра правила;3000000;3;18;14;0;1;dialogs.yandex.ru
в какие игры ты можешь играть с детьми;2000000;8;38;16;0;1;dialogs.yandex.ru
угадай моего персонажа по вопросам;908000;5;34;16;0;1;dialogs.yandex.ru
угадай персонажа из книги;464000;4;25;16;0;1;dialogs.yandex.ru
поиграй со смешариками;804000;3;22;16;0;1;dialogs.yandex.ru
как подключить пылесос redmond к алисе;134000;6;38;16;0;1;dialogs.yandex.ru
игры с мини станцией алиса;2000000;5;26;15;0;1;dialogs.yandex.ru
запусти навык угадывание персонажей;299000;4;35;16;0;1;dialogs.yandex.ru
поиграем в игру угадай героя;1000000;5;28;15;0;1;dialogs.yandex.ru
навык винкс алиса;148000;3;17;16;0;1;dialogs.yandex.ru
как установить игру с алисой;1000000;5;28;15;0;1;dialogs.yandex.ru
угадание персонажа;107000;2;18;15;0;1;dialogs.yandex.ru
поиграем с киндером;78000;3;19;16;0;1;dialogs.yandex.ru
сыграем в игру крокодил;1000000;4;23;15;0;1;dialogs.yandex.ru
загадай любой город;51000;3;19;15;0;1;dialogs.yandex.ru
запусти яндекс wink;688000;3;19;14;0;1;dialogs.yandex.ru
игра в магазин с алисой;1000000;5;23;14;0;1;dialogs.yandex.ru
поиграем в игру угадай мультик;779000;5;30;14;0;1;dialogs.yandex.ru
в какие игры можно играть с колонкой алиса;2000000;8;42;14;0;1;dialogs.yandex.ru
включи режим угадывания персонажей;651000;4;34;14;0;1;dialogs.yandex.ru
игра про мишку барни;1000000;4;20;14;0;1;dialogs.yandex.ru
включи викторину майнкрафт;507000;3;26;14;0;1;dialogs.yandex.ru
игру про мишку барни;1000000;4;20;14;0;1;dialogs.yandex.ru
как проверить алису на ошибки;657000;5;29;14;0;1;dialogs.yandex.ru
игра с алисой в магазин;1000000;5;23;14;0;1;dialogs.yandex.ru
игры про мишку барни;1000000;4;20;14;0;1;dialogs.yandex.ru
запусти угадай профессию;272000;3;24;14;0;1;dialogs.yandex.ru
алиса угадывает персонажа онлайн бесплатно;2000000;5;42;14;0;1;dialogs.yandex.ru
игры в умной колонке алиса;1000000;5;26;14;0;1;dialogs.yandex.ru
поиграть со мной в города;2000000;5;25;14;0;1;dialogs.yandex.ru
что ты можешь предложить поиграть;895000;5;33;14;0;1;dialogs.yandex.ru
где навык угадай персонажа;888000;4;26;15;0;1;dialogs.yandex.ru
играть в угадай профессию;482000;4;25;18;0;1;dialogs.yandex.ru
отгадай персонажа по словам;536000;4;27;15;0;1;dialogs.yandex.ru
включи управление wink;614000;3;22;15;0;1;dialogs.yandex.ru
игры на яндекс станции мини;2000000;5;27;14;0;1;dialogs.yandex.ru
все игры в которые ты умеешь играть;759000;7;35;15;0;1;dialogs.yandex.ru
игра виртуальный зоопарк;1000000;3;24;14;0;1;dialogs.yandex.ru
поиграем в угадай год;2000000;4;21;15;0;1;dialogs.yandex.ru
включи мой домашний питомец;858000;4;27;15;0;1;dialogs.yandex.ru
игра угадай кино алиса;2000000;4;22;15;0;1;dialogs.yandex.ru
запусти барсика;112000;2;15;15;0;1;dialogs.yandex.ru
поиграть в капитан банальность;280000;4;30;15;0;1;dialogs.yandex.ru
навык виртуальный питомец;201000;3;25;15;0;1;dialogs.yandex.ru
игра смешарики динозавр;1000000;3;23;14;0;1;dialogs.yandex.ru
запусти угадай год;2000000;3;18;15;0;1;dialogs.yandex.ru
продиктуй мне таблицу умножения;174000;4;31;15;0;1;dialogs.yandex.ru
играть в игру день выборов;2000000;5;26;18;0;1;dialogs.yandex.ru
поиграем в игру угадай профессию;1000000;5;32;17;0;1;dialogs.yandex.ru
зайчик давай поиграем;1000000;3;21;20;0;1;dialogs.yandex.ru
запусти навык школа;540000;3;19;19;0;1;dialogs.yandex.ru
запусти навык битва;326000;3;19;20;0;1;dialogs.yandex.ru
голосовой помощник пдд;2000000;3;22;19;0;1;dialogs.yandex.ru
игра придумай историю по словам;2000000;5;31;19;0;1;dialogs.yandex.ru
поиграем в игру угадай мультфильмы;603000;5;34;19;0;1;dialogs.yandex.ru
поугадывать персонажа;108000;2;21;18;0;1;dialogs.yandex.ru
барни игра в алисе;170000;4;18;19;0;1;dialogs.yandex.ru
квест алиса скачать;24000;3;19;19;0;1;dialogs.yandex.ru
игра в зоологию;1000000;3;15;19;0;1;dialogs.yandex.ru
самый умный давай играть;2000000;4;24;19;0;1;dialogs.yandex.ru
поиграем в говорящий бен;563000;4;24;20;0;1;dialogs.yandex.ru
играть с совенком;238000;3;17;19;0;1;dialogs.yandex.ru
как играть в самого умного;1000000;5;26;18;0;1;dialogs.yandex.ru
поиграем с киндер;106000;3;17;17;0;1;dialogs.yandex.ru
поугадаем персонажа;119000;2;19;17;0;1;dialogs.yandex.ru
играть в повторялку;430000;3;19;16;0;1;dialogs.yandex.ru
запусти угадай моего персонажа;185000;4;30;17;0;1;dialogs.yandex.ru
игра шахматы с алисой;1000000;4;21;16;0;1;dialogs.yandex.ru
алиса придумай настольную игру;1000000;4;30;17;0;1;dialogs.yandex.ru
завести виртуального животного;518000;3;30;16;0;1;dialogs.yandex.ru
запусти навык лабиринты;229000;3;23;17;0;1;dialogs.yandex.ru
давай по настоящему поиграем;842000;4;28;17;0;1;dialogs.yandex.ru
поиграть с киндер;83000;3;17;17;0;1;dialogs.yandex.ru
играть в повторялки;363000;3;19;16;0;1;dialogs.yandex.ru
поугадываем персонажей;57000;2;22;17;0;1;dialogs.yandex.ru
в какие игры ты можешь играть с нами;1000000;8;36;17;0;1;dialogs.yandex.ru
как сделать виртуального питомца;913000;4;32;16;0;1;dialogs.yandex.ru
поугадывать персонажей;125000;2;22;17;0;1;dialogs.yandex.ru
поиграть с киндером;87000;3;19;17;0;1;dialogs.yandex.ru
навык игра повторюшка;1000000;3;21;17;0;1;dialogs.yandex.ru
игру поиграем в съедобное несъедобное;915000;5;37;18;0;1;dialogs.yandex.ru
включи игру повторяй за мной;2000000;5;28;18;0;1;dialogs.yandex.ru
давай ты будешь угадывать моего персонажа;2000000;6;41;18;0;1;dialogs.yandex.ru
загадай какого нибудь персонажа;167000;4;31;18;0;1;dialogs.yandex.ru
какие у тебя игры есть интересные;2000000;6;33;18;0;1;dialogs.yandex.ru
поиграем в угадай город;986000;4;23;18;0;1;dialogs.yandex.ru
игру музыкальная рулетка;582000;3;24;17;0;1;dialogs.yandex.ru
игры для детей с алисой станцией;2000000;6;32;18;0;1;dialogs.yandex.ru
включи детскую повторюшку игру;2000000;4;30;17;0;1;dialogs.yandex.ru
поиграть в игру барни;1000000;4;21;18;0;1;dialogs.yandex.ru
включи угадай город;1000000;3;19;17;0;1;dialogs.yandex.ru
включи детская повторюшка игра;2000000;4;30;17;0;1;dialogs.yandex.ru
угадай мою цифру;8000;3;16;18;0;1;dialogs.yandex.ru
виртуальный хомячок;75000;2;19;16;0;1;dialogs.yandex.ru
включи детскую игру повторюшки;2000000;4;30;17;0;1;dialogs.yandex.ru
игра мудрый учитель;1000000;3;19;18;0;1;dialogs.yandex.ru
ты умеешь играть в города;620000;5;25;11;0;1;dialogs.yandex.ru
поздравление на номер телефона бесплатно;2000000;5;40;10;0;1;dialogs.yandex.ru
давай поиграем в рифму;2000000;4;22;10;0;1;dialogs.yandex.ru
какие развивающие игры для детей ты знаешь;2000000;7;42;10;0;1;dialogs.yandex.ru
алиса а ты сексуальная;589000;4;22;10;0;1;dialogs.yandex.ru
поиграем с тобой в какую то игру;2000000;7;32;11;0;1;dialogs.yandex.ru
играть в игру ограбление века;1000000;5;29;17;0;1;dialogs.yandex.ru
поиграть в салки догонялки;192000;4;26;11;0;1;dialogs.yandex.ru
играть в игру повторялка;1000000;4;24;10;0;1;dialogs.yandex.ru
поиграем в игру загадай число;1000000;5;29;10;0;1;dialogs.yandex.ru
самая мудрая игра;2000000;3;17;17;0;1;dialogs.yandex.ru
виртуальный попугай;152000;2;19;17;0;1;dialogs.yandex.ru
покажи что ты умеешь играть;2000000;5;27;11;0;1;dialogs.yandex.ru
играть закончи пословицу;385000;3;24;10;0;1;dialogs.yandex.ru
поиграем в угадай города;1000000;4;24;18;0;1;dialogs.yandex.ru
навык помощник майнкрафт;203000;3;24;11;0;1;dialogs.yandex.ru
включи капитан банальность игра;1000000;4;31;10;0;1;dialogs.yandex.ru
запусти навык рисования;224000;3;23;11;0;1;dialogs.yandex.ru
запусти навык игра майнкрафт;1000000;4;28;11;0;1;dialogs.yandex.ru
запусти угадай саундтрек;207000;3;24;11;0;1;dialogs.yandex.ru
поиграем в угадай персонажа из мультика;394000;6;39;11;0;1;dialogs.yandex.ru
открой моего тамагочи;719000;3;21;10;0;1;dialogs.yandex.ru
включи мой проигрыватель;550000;3;24;11;0;1;dialogs.yandex.ru
играть в угадай моего персонажа;463000;5;31;11;0;1;dialogs.yandex.ru
включи игру повторяшку;1000000;3;22;11;0;1;dialogs.yandex.ru
в какие игры играет алиса лайт;2000000;6;30;11;0;1;dialogs.yandex.ru
перезапусти игру угадай персонажа;650000;4;33;11;0;1;dialogs.yandex.ru
включи игру магазин игрушек;2000000;4;27;11;0;1;dialogs.yandex.ru
сколько стоит вот эта вещь;514000;5;26;11;0;1;dialogs.yandex.ru
включи сова отгадай книгу;881000;4;25;11;0;1;dialogs.yandex.ru
загадай мне пример на умножение;210000;5;31;11;0;1;dialogs.yandex.ru
включи увлекательную математику;503000;3;31;10;0;1;dialogs.yandex.ru
голосовая викторина онлайн;1000000;3;26;10;0;1;dialogs.yandex.ru
играть в игру повторюшка;1000000;4;24;9;0;1;dialogs.yandex.ru
что ты умеешь по играм;1000000;5;22;10;0;1;dialogs.yandex.ru
играть в игру повторюшки;1000000;4;24;9;0;1;dialogs.yandex.ru
как управлять приложениями с помощью алисы;2000000;6;42;9;0;1;dialogs.yandex.ru
навык угадай мелодию наоборот;180000;4;29;10;0;1;dialogs.yandex.ru
включи игру про репку;1000000;4;21;10;0;1;dialogs.yandex.ru
как заставить алису рисовать;5000;4;28;9;0;1;dialogs.yandex.ru
поиграть в мишку барни;67000;4;22;10;0;1;dialogs.yandex.ru
играть в игру повторюшку;1000000;4;24;9;0;1;dialogs.yandex.ru
какие игры можно сыграть с алисой колонкой;2000000;7;42;10;0;1;dialogs.yandex.ru
совенок угадай книжку;92000;3;21;10;0;1;dialogs.yandex.ru
яндекс калорийность продуктов;596000;3;29;10;0;1;dialogs.yandex.ru
поиграем в совенок угадай книгу;760000;5;31;10;0;1;dialogs.yandex.ru
включи угадай игрока;535000;3;20;10;0;1;dialogs.yandex.ru
как подключить к тебе мэш;163000;5;25;10;0;1;dialogs.yandex.ru
игра мамина дочка;1000000;3;17;12;0;1;dialogs.yandex.ru
алиса включи wink;341000;3;17;12;0;1;dialogs.yandex.ru
поиграем крути барабан;83000;3;22;13;0;1;dialogs.yandex.ru
сыграть в игру наоборот;885000;4;23;13;0;1;dialogs.yandex.ru
включи навык таблица умножения;668000;4;30;13;0;1;dialogs.yandex.ru
игры на придумывание историй;2000000;4;28;12;0;1;dialogs.yandex.ru
монополия с алисой;865000;3;18;10;0;1;dialogs.yandex.ru
включи игру виртуальный питомец;1000000;4;31;13;0;1;dialogs.yandex.ru
озвучка алисы текст на русском;1000000;5;30;10;0;1;dialogs.yandex.ru
запусти угадай города;879000;3;21;13;0;1;dialogs.yandex.ru
сыграем в игру угадай моего персонажа;1000000;6;37;10;0;1;dialogs.yandex.ru
brawl stars давай поиграем;2000000;4;26;10;0;1;dialogs.yandex.ru
какие игры есть у яндекс станции лайт;3000000;7;37;13;0;1;dialogs.yandex.ru
навык игра золотое королевство;976000;4;30;10;0;1;dialogs.yandex.ru
играть в гонку умов;21000;4;19;10;0;1;dialogs.yandex.ru
поговорить с смешариками;73000;3;24;13;0;1;dialogs.yandex.ru
команды алиса старлайн;737000;3;22;12;0;1;dialogs.yandex.ru
скачать хомяк повторюшка;459000;3;24;12;0;1;dialogs.yandex.ru
запусти игру математика;1000000;3;23;12;0;1;dialogs.yandex.ru
покажи список навыков;2000000;3;21;12;0;1;dialogs.yandex.ru
поиграем в игру море волнуется;1000000;5;30;11;0;1;dialogs.yandex.ru
алиса старлайн команды;217000;3;22;12;0;1;dialogs.yandex.ru
запусти навык отгадать персонажа;363000;4;32;13;0;1;dialogs.yandex.ru
продолжить игру гонка умов;1000000;4;26;12;0;1;dialogs.yandex.ru
голосовой помощник боб;140000;3;22;11;0;1;dialogs.yandex.ru
играть в шахматы голосом;624000;4;24;11;0;1;dialogs.yandex.ru
игра графический диктант для детей;2000000;5;34;13;0;1;dialogs.yandex.ru
ты умеешь играть в карты;1000000;5;24;13;0;1;dialogs.yandex.ru
команды старлайн алиса;576000;3;22;12;0;1;dialogs.yandex.ru
продолжи игру гонка умов;145000;4;24;12;0;1;dialogs.yandex.ru
игры с медвежонком барни;1000000;4;24;13;0;1;dialogs.yandex.ru
как играть на яндекс станции лайт;788000;6;33;12;0;1;dialogs.yandex.ru
игра магазин с алисой;1000000;4;21;37;0;1;dialogs.yandex.ru
в какие игры умеет играть колонка;2000000;6;33;34;0;1;dialogs.yandex.ru
поиграем в гонку умов;355000;4;21;35;0;1;dialogs.yandex.ru
включи пословицы боба;520000;3;21;34;0;1;dialogs.yandex.ru
поиграть в гонки умов;375000;4;21;35;0;1;dialogs.yandex.ru
запустить игру крокодил;1000000;3;23;37;0;1;dialogs.yandex.ru
поиграем в города россии;2000000;4;24;12;0;1;dialogs.yandex.ru
поиграть в гонку умов;354000;4;21;35;0;1;dialogs.yandex.ru
включи музыку угадай песню;1000000;4;26;35;0;1;dialogs.yandex.ru
игры про повторюшку;1000000;3;19;34;0;1;dialogs.yandex.ru
заведи виртуального котика;212000;3;26;12;0;1;dialogs.yandex.ru
алиса графический диктант по клеточкам;125000;5;38;12;0;1;dialogs.yandex.ru
запуск смешарики;89000;2;16;33;0;1;dialogs.yandex.ru
запусти навык мультик;280000;3;21;35;0;1;dialogs.yandex.ru
давай угадай приложение;2000000;3;23;12;0;1;dialogs.yandex.ru
угадай что я умею;1000000;4;17;37;0;1;dialogs.yandex.ru
включи навык игры для детей;2000000;5;27;44;0;1;dialogs.yandex.ru
включи вопросы наказания игра;2000000;4;29;32;0;1;dialogs.yandex.ru
алиса давай другую игру;2000000;4;23;31;0;1;dialogs.yandex.ru
можно я с алисой поиграю;552000;5;24;32;0;1;dialogs.yandex.ru
запусти игра про репку;1000000;4;22;32;0;1;dialogs.yandex.ru
приключения киндера сюрприза;379000;3;28;32;0;1;dialogs.yandex.ru
играть в игру барни;1000000;4;19;35;0;1;dialogs.yandex.ru
включи барабан игра;611000;3;19;31;0;1;dialogs.yandex.ru
алиса считает калории;285000;3;21;36;0;1;dialogs.yandex.ru
играть с алисой в угадай мелодию я угадываю;324000;8;43;32;0;1;dialogs.yandex.ru
включи режим сказок;678000;3;19;35;0;1;dialogs.yandex.ru
поиграть в игру дочки матери;1000000;5;28;36;0;1;dialogs.yandex.ru
игра вытянуть репку;1000000;3;19;32;0;1;dialogs.yandex.ru
запусти навык рецепты;355000;3;21;31;0;1;dialogs.yandex.ru
угадай персонажа не работает;1000000;4;28;37;0;1;dialogs.yandex.ru
навыки игры у тебя есть;92000;5;23;44;0;1;dialogs.yandex.ru
запуск игра магазин;2000000;3;19;47;0;1;dialogs.yandex.ru
перевод соленого языка на русский;2000000;5;33;47;0;1;dialogs.yandex.ru
сделаем голосовую открытку;742000;3;26;43;0;1;dialogs.yandex.ru
навыки smart life;514000;3;17;47;0;1;dialogs.yandex.ru
навык отгадать персонажа;210000;3;24;43;0;1;dialogs.yandex.ru
поиграем с тобой в угадай персонажа;637000;6;35;47;0;1;dialogs.yandex.ru
мой тамагочи запусти;1000000;3;20;42;0;1;dialogs.yandex.ru
гонка мозгов;163000;2;12;43;0;1;dialogs.yandex.ru
перезапускаю навык угадай персонажа;244000;4;35;43;0;1;dialogs.yandex.ru
разработка навыков алисы;264000;3;24;46;0;1;dialogs.yandex.ru
играть в имена онлайн;2000000;4;21;42;0;1;dialogs.yandex.ru
мой тамагочи запускай;857000;3;21;42;0;1;dialogs.yandex.ru
сыграем в игру магазин;2000000;4;22;47;0;1;dialogs.yandex.ru
сделай голосовую открытку;718000;3;25;43;0;1;dialogs.yandex.ru
какие игры может поиграть алиса;618000;5;31;44;0;1;dialogs.yandex.ru
угадывание персонажа алиса;171000;3;26;45;0;1;dialogs.yandex.ru
съедобное несъедобное давай поиграем;2000000;4;36;38;0;1;dialogs.yandex.ru
включи игру повторюшка хрюшка;1000000;4;29;38;0;1;dialogs.yandex.ru
включи навык фильмы;1000000;3;19;46;0;1;dialogs.yandex.ru
включи игру хрюшка повторюшка;1000000;4;29;38;0;1;dialogs.yandex.ru
как включить угадай персонажа;416000;4;29;39;0;1;dialogs.yandex.ru
играть в угадай героя;653000;4;21;38;0;1;dialogs.yandex.ru
алиса синоптик;111000;2;14;45;0;1;dialogs.yandex.ru
запусти мой тамагочи;147000;3;20;39;0;1;dialogs.yandex.ru
игра где нужно придумать историю;3000000;5;32;46;0;1;dialogs.yandex.ru
давай поиграем в магазин;1000000;4;24;39;0;1;dialogs.yandex.ru
текст в голос онлайн алиса;2000000;5;26;45;0;1;dialogs.yandex.ru
алиса тамагочи играть;3000;3;21;45;0;1;dialogs.yandex.ru
игра рыцарский поединок;1000000;3;23;38;0;1;dialogs.yandex.ru
фразы голосом алисы онлайн;2000000;4;26;46;0;1;dialogs.yandex.ru
ты не бот ты алиса;2000000;5;18;45;0;1;dialogs.yandex.ru
угадай что сейчас будет;4000000;4;23;42;0;1;dialogs.yandex.ru
играть угадай профессию;382000;3;23;22;0;1;dialogs.yandex.ru
включи битва умов;552000;3;17;23;0;1;dialogs.yandex.ru
игра повторюшки дяди хрюшки;1000000;4;27;40;0;1;dialogs.yandex.ru
запустить игру угадай слово;1000000;4;27;23;0;1;dialogs.yandex.ru
запустить игру тамагочи;1000000;3;23;23;0;1;dialogs.yandex.ru
угадай моего персонажа которого я загадала;161000;6;42;23;0;1;dialogs.yandex.ru
узнать кбжу продукта;722000;3;20;40;0;1;dialogs.yandex.ru
запусти навык угадай животных;495000;4;29;23;0;1;dialogs.yandex.ru
угадай мой мультик;66000;3;18;40;0;1;dialogs.yandex.ru
включи зайка повторяйка;437000;3;23;23;0;1;dialogs.yandex.ru
детские игры какие знаешь;2000000;4;25;41;0;1;dialogs.yandex.ru
запусти моего тамагочи;143000;3;22;40;0;1;dialogs.yandex.ru
что ты умеешь из игры;210000;5;21;23;0;1;dialogs.yandex.ru
игру повторюшку дядю хрюшку;752000;4;27;40;0;1;dialogs.yandex.ru
запусти навык поиграть;252000;3;22;42;0;1;dialogs.yandex.ru
игра я люблю математику;2000000;4;23;22;0;1;dialogs.yandex.ru
запусти навык карты дурак;1000000;4;25;20;0;1;dialogs.yandex.ru
поиграем в игру угадайка;703000;4;24;21;0;1;dialogs.yandex.ru
игра веселый логопед;1000000;3;20;23;0;1;dialogs.yandex.ru
включи угадай кино;777000;3;18;21;0;1;dialogs.yandex.ru
виртуальный инспектор;176000;2;21;20;0;1;dialogs.yandex.ru
поиграем в угадывание персонажей;202000;4;32;21;0;1;dialogs.yandex.ru
сыграем в угадай животное;491000;4;25;24;0;1;dialogs.yandex.ru
играть в хомяк повторюшка;412000;4;25;20;0;1;dialogs.yandex.ru
все игры репка;2000000;3;14;23;0;1;dialogs.yandex.ru
детская версия алисы;843000;3;20;21;0;1;dialogs.yandex.ru
какие ты игры знаешь покажи;2000000;5;27;24;0;1;dialogs.yandex.ru
покажи мне все навыки;2000000;4;21;24;0;1;dialogs.yandex.ru
какие навыки игры у тебя есть;3000000;6;29;21;0;1;dialogs.yandex.ru
алиса помоги мне выбрать телефон;2000000;5;32;23;0;1;dialogs.yandex.ru
запусти приложение wink;1000000;3;23;24;0;1;dialogs.yandex.ru
про игру самый умный;2000000;4;20;20;0;1;dialogs.yandex.ru
угадай моего персонажа из игры;1000000;5;30;29;0;1;dialogs.yandex.ru
лото с алисой;66000;3;13;28;0;1;dialogs.yandex.ru
покажи какие игры ты умеешь играть;2000000;6;34;21;0;1;dialogs.yandex.ru
поиграем в салки;270000;3;16;28;0;1;dialogs.yandex.ru
рисовать с алисой игра;1000000;4;22;21;0;1;dialogs.yandex.ru
играть гонки умов;350000;3;17;30;0;1;dialogs.yandex.ru
включи режим угадайка;620000;3;21;22;0;1;dialogs.yandex.ru
игра замечательные истории;2000000;3;26;21;0;1;dialogs.yandex.ru
включи мышку повторюшку;475000;3;23;22;0;1;dialogs.yandex.ru
лиса давай поиграем;1000000;3;19;21;0;1;dialogs.yandex.ru
функция угадай мелодию;473000;3;22;22;0;1;dialogs.yandex.ru
включи навык мультфильм;1000000;3;23;22;0;1;dialogs.yandex.ru
угадай моего персонажа запускай;25000;4;31;27;0;1;dialogs.yandex.ru
включи повторюшку мышку;410000;3;23;22;0;1;dialogs.yandex.ru
поиграем в слова наоборот;696000;4;25;22;0;1;dialogs.yandex.ru
поиграем в угадай книгу;609000;4;23;29;0;1;dialogs.yandex.ru
играть в игру угадай персонажа с алисой;2000000;7;39;24;0;1;dialogs.yandex.ru
играть в игру репку;1000000;4;19;25;0;1;dialogs.yandex.ru
режим угадайка;357000;2;14;25;0;1;dialogs.yandex.ru
игра угадай композитора;1000000;3;23;25;0;1;dialogs.yandex.ru
как попросить алису нарисовать;148000;4;30;25;0;1;dialogs.yandex.ru
поиграем в мой тамагочи;1000000;4;23;25;0;1;dialogs.yandex.ru
включи поиграем в прятки;208000;4;24;29;0;1;dialogs.yandex.ru
как играть в угадай фильм;92000;5;25;25;0;1;dialogs.yandex.ru
привет давай играть в игры;1000000;5;26;29;0;1;dialogs.yandex.ru
играть в игру репка;1000000;4;19;25;0;1;dialogs.yandex.ru
озвучка текста голосом алисы онлайн бесплатно в хорошем;2000000;8;55;29;0;1;dialogs.yandex.ru
бот озвучки текста алиса;623000;4;24;29;0;1;dialogs.yandex.ru
виртуальный пес;171000;2;15;25;0;1;dialogs.yandex.ru
алиса в вацапе;85000;3;14;29;0;1;dialogs.yandex.ru
играть в графический диктант;357000;4;28;28;0;1;dialogs.yandex.ru
как запустить смешарики;144000;3;23;24;0;1;dialogs.yandex.ru
пересказ яндекс;12000;2;15;13110;4968;2;dialogs.yandex.ru
угадывание мультиков;48000;2;20;26;0;1;dialogs.yandex.ru
играть угадай моего персонажа;292000;4;29;27;0;1;dialogs.yandex.ru
виртуальный дневник;238000;2;19;15245;6579;2;dialogs.yandex.ru
навык угадывание персонажа;185000;3;26;26;0;1;dialogs.yandex.ru
алиса включи яндекс игры;2000000;4;24;8764;5121;2;dialogs.yandex.ru
игра в гонку умов;910000;4;17;27;0;1;dialogs.yandex.ru
открой список навыков;1000000;3;21;26;0;1;dialogs.yandex.ru
что умеет алиса бесплатно;2000000;4;25;27;0;1;dialogs.yandex.ru
ты любишь играть в карты;2000000;5;24;26;0;1;dialogs.yandex.ru
запустить игру крестики нолики;79000;4;30;27;0;1;dialogs.yandex.ru
угадай что за язык;2000000;4;18;27;0;1;dialogs.yandex.ru
яндекс пересказ;12000;2;15;13463;5220;2;dialogs.yandex.ru
игра в гонки умов;120000;4;17;27;0;1;dialogs.yandex.ru
отгадай моего героя;315000;3;19;25;0;1;dialogs.yandex.ru
угадай персонажа игра;1000000;3;21;21200;4702;2;dialogs.yandex.ru
мультик как называется;116000;3;22;118614;547;2;dialogs.yandex.ru
